OBJECTID,Community Statistical Area (2010),2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Community Statistical Area (2020),2020,2021,2022,2023
24,Greenmount East,14.47437929,14.36872689,16.86217009,16.86217009,14.174,12.09677419,11.73020528,8.797653959,10.14173998,9.28641251221896,Oliver/Johnson Square,11.0711718188353,11.35873472,11.07117181883537,10.783608914450037
25,Hamilton,14.15166897,12.99800031,14.15166897,15.99753884,14.0748,22.38117213,12.99800031,11.99815413,14.45931395,20.9198584833102,Hamilton,15.0915987410217,14.52667258,14.9301912678557,14.93019127
26,Harbor East/Little Italy,48.08581468,48.08581468,50.12021454,61.95672277,55.4836,56.96319586,60.47715924,56.40835953,58.0728685,53.0793415942297,Harbor East/Little Italy,59.4788144022279,59.2798886,58.2852595981698,58.4841854
27,Harford/Echodale,10.98640062,12.82736505,11.04578657,13.59938239,12.6492,9.204822139,10.80824277,10.45192707,11.40210226,7.60140150840311,Hamilton Hills,11.7325227963525,11.18541033,11.4285714285714,11.79331307
28,Highlandtown,37.37931034,35.5862069,38.48275862,39.44827586,35.8621,35.72413793,33.10344828,29.51724138,33.37931034,32.1379310344827,Highlandtown,26.4172335600907,26.75736961,27.6643990929705,29.02494331
29,Howard Park/West Arlington,11.31242527,13.6116987,11.58833809,15.26717557,13.7037,14.3474662,12.14016371,11.31242527,12.87593121,11.9562218339004,Howard Park/West Arlington,14.0634988280417,14.80929043,15.1289154059237,15.66162369
30,Inner Harbor/Federal Hill,69.93865031,69.44785276,45.81874757,51.10851809,46.1299,44.4185142,43.3294438,39.28432517,42.55153637,38.3508362504861,Inner Harbor/Federal Hill,37.0272414705104,35.90320021,36.8288812483469,38.15128273
31,Lauraville,12.79230832,12.14047095,12.87378799,14.50338141,13.6071,12.62934898,11.32567424,10.42939787,11.89603194,10.9182758901654,Greater Lauraville,13.3345107735782,13.9526669,14.2175909572589,15.18897916
32,Loch Raven,11.16844099,10.84187839,11.03781595,12.67062896,11.1031,10.71125335,9.078440337,9.53562798,10.51531579,10.7112533472666,Loch Raven,11.581103029447,12.0754184,12.710966739637,13.27589859
33,Madison/East End,22.36216425,17.4784732,21.59105513,23.39030973,23.7759,21.71957332,17.22143683,14.77959131,16.19329135,15.6792186094332,Madison/East End,19.2023633677991,18.54587231,20.1870999507631,21.17183653
34,Medfield/Hampden/Woodberry/Remington,32.20611916,31.74603175,33.06878307,35.94432942,34.0465,33.24131585,32.20611916,31.91856453,35.08166552,33.5288704853922,Hampden/Remington,35.4141995150284,35.86533581,38.4593695370213,38.68493769
35,Midtown,53.19573901,48.2689747,50.79893475,56.99067909,51.3981,52.86284953,47.47003995,43.54194407,45.33954727,45.0732356857523,Midtown,40.7041347447219,39.4175098,39.8268904614304,39.88537341
36,Midway/Coldstream,16.93682461,16.00166251,15.89775561,19.32668329,16.729,14.65087282,13.50789692,11.74147963,12.57273483,11.3258520365752,Midway/Coldstream,16.7726227512511,16.36683349,15.5552549709184,15.14946571
37,Morrell Park/Violetville,30.90138331,30.78982597,29.00490852,28.89335118,27.4431,29.33958054,26.32753235,27.10843373,29.56269523,28.2240071396697,Morrell Park/Violetville,29.0989832885357,30.96879748,32.4880215028631,33.77351876
38,Mount Washington/Coldspring,30.57275542,26.70278638,26.31578947,33.08823529,30.7663,30.76625387,32.12074303,30.57275542,32.50773994,31.9272445820433,Mount Washington/Coldspring,31.433506044905,32.46977547,34.887737478411,34.88773748
39,North Baltimore/Guilford/Homeland,17.5790197,16.89189189,17.9225836,21.01465873,18.4952,11.85295465,14.88776913,13.79981677,15.63215758,9.67704993128722,North Baltimore/Guilford/Homeland,16.2827640984908,15.82888914,15.6586860319981,15.82888914
40,Northwood,6.429129364,5.648020189,6.008532116,6.849726612,6.48921,6.489214685,5.648020189,5.227422941,4.68665505,4.86691101363936,Northwood,5.29828665795087,5.091859905,5.84875799903667,6.261611505
41,Oldtown/Middle East,41.99084668,43.70709382,36.02434887,43.20926055,35.8248,46.70192596,66.66001397,75.24199182,96.79672687,100.688554036523,Oldtown/Middle East,114.596862823458,122.5896693,152.362873413927,156.3592767
42,Orangeville/East Highlandtown,33.95027927,33.29317709,33.62172818,36.2501369,34.7169,39.53564779,38.00240937,38.1119264,45.01149929,45.55908443763,Greektown/Bayview,38.3411580594679,39.38445488,44.16623195965919,43.29681794470527
43,Patterson Park North & East,10.92858616,10.17252045,10.65365317,10.44745343,9.62265,8.729122276,8.179256306,6.048525672,6.804591381,6.1172589181387,Patterson Park North & East,6.56424581005586,6.424581006,6.77374301675977,6.56424581
44,Penn North/Reservoir Hill,18.61812164,11.68804303,11.99834506,13.6532892,21.1005,21.92800993,10.03309888,7.860984692,8.378154737,15.6185353744311,Penn North/Reservoir Hill,8.67195242814668,8.176412289,8.67195242814668,12.5123885
45,Pimlico/Arlington/Hilltop,25.30467163,23.44278944,25.47393365,28.35138795,23.6121,29.02843602,21.83480027,21.91943128,24.28909953,28.0128639133378,Pimlico/Arlington/Hilltop,31.7832764505119,31.78327645,33.4897610921501,34.87627986
46,Poppleton/The Terraces/Hollins Market,21.62799843,18.28548958,18.87534408,19.26858042,19.2686,26.34683445,15.53283523,12.97679906,15.33621707,21.0381439244986,Poppleton/The Terraces/Hollins Market,14.1708967851099,14.17089679,16.7089678510998,16.49746193
47,Sandtown-Winchester/Harlem Park,13.35929108,12.62083781,13.56068743,14.7019334,13.0908,9.935553169,9.062835661,7.585929108,7.854457573,6.78034371643394,Sandtown-Winchester/Harlem Park,10.4453518184407,9.400816637,9.68568986800873,10.25543633
48,South Baltimore,13.6801368,13.9501395,26.22541367,30.59631595,28.0987,21.69840774,29.19138308,28.25476116,28.25476116,20.9178894786137,South Baltimore,21.9298245614035,21.68615984,21.4424951267056,22.05165692
49,Southeastern,28.75399361,31.94888179,32.58785942,31.78913738,32.7476,32.1086262,32.90734824,34.82428115,40.41533546,38.4984025559105,Southeastern,37.5073833431777,41.3467218,44.7430596574128,46.81039575
50,Southern Park Heights,11.06594399,10.31315869,10.91538693,12.04456489,11.6682,11.21650105,8.355916893,7.226738934,9.259259259,8.130081300813,Southern Park Heights,10.6003752345215,9.943714822,10.2251407129455,10.88180113
51,Southwest Baltimore,18.11573945,18.227565,19.23399497,21.13502935,18.5071,17.72435001,14.20184512,12.46854906,14.31367067,13.3631534805703,Southwest Baltimore,18.424444612935,16.90802942,17.2113124573508,16.60474638
52,The Waverlies,14.70398555,14.57500322,16.38075584,17.15464981,17.6706,23.73274861,13.93009158,13.67212692,14.18805624,17.6705791306591,The Waverlies,13.9899272523782,14.96922216,15.6687185226636,15.8086178
53,Upton/Druid Heights,16.99598125,16.66108506,18.75846065,18.95184684,18.275,18.85515374,13.92380584,12.4734094,15.37420228,16.0510539547476,Upton/Druid Heights,17.6087931807985,16.93584567,18.9546882009869,18.73037236
54,Washington Village/Pigtown,33.25458841,31.43739778,33.98146466,36.70725059,34.7083,29.80192622,31.25567872,27.80301654,31.25567872,27.4395784117753,Pigtown/Carroll Park,33.9179032568895,32.95432646,34.8814800539603,33.33975718
55,Westport/Mount Winans/Lakeland,20.64896755,20.50849838,20.64896755,18.82286838,19.6657,21.35131339,16.57536171,13.90644753,15.03020087,14.8897317038909,Westport/Mount Winans/Lakeland,13.7960460816384,13.79604608,13.2271369648698,13.22713696
